id,phase,category,title,precondition,input,expected,status,notes
TO-00,baseline,regression,Existing suite stays green,clean multi-engine branch,PYTHONPATH=src pytest tests -q,all pass,PASS,run before + after every phase
TO-T0-01,T0,todo-core,Plan round-trips items + statuses + evidence,unit,Plan.add/get/update/render,item added; status set through pending->in_progress->done->verified; evidence merged; render shows [status] id: goal (= number),PASS,structure already exists
TO-T0-02,T0,todo-tool,plan_update add + set,unit,plan_update(action=add,goal=..) then (action=set,id=..,status=verified,result_id=..),returns confirmation; memory.plan reflects the change,PASS,tool wiring
TO-T0-03,T0,todo-render,TODO rendered in working memory when non-empty,unit,memory with 2 plan items -> memory.render(),render contains a PLAN: block listing both items; empty plan -> no PLAN block,PASS,prominence
TO-T0-04,T0,gate,Finish gate respects TODO verification (agentic not new-deterministic),unit,plan with an unverified item -> gate.submit,rejected citing the unverified item id; all-verified or empty plan -> not blocked by this check,PASS,existing guarantee unchanged
TO-T0-05,T0,elicitation,Agent maintains a TODO on a multi-part question,integration (fake model scripted to plan),run a 2-part task,agent calls plan_update to add items + marks progress; TODO visible in the trace,PASS,activation via prompt
TO-T0-06,T0,regression,Simple single-part question unchanged,retail/fintech simple query,ask a 1-part question,agent answers without being forced to plan; behaviour matches pre-T0 (no deterministic must-plan gate),PASS,no regression + no forced determinism
TO-T0-07,T0,config,No magic numbers introduced,code review,grep new literals,any new constant is a Config field (DIRACDATA_*),PASS,conventions rule 3
TO-T1-01,T1,concurrency,run_parallel runs thunks concurrently + bounded,unit,run_parallel([sleep,sleep,sleep] max=3),wall-clock ~1 slot not the sum; respects max_workers,PASS,concurrency primitive
TO-T1-02,T1,thread-safety,Concurrent result materialization yields DISTINCT result_ids,unit,K threads each call result_store.run,K unique result_ids; no _seq race/collision,PASS,ResultStore id lock
TO-T1-03,T1,fan-out,spawn_subagents runs N subs + merges all into parent,integration (thread-safe fake model),spawn_subagents([taskA,taskB]),both subs run concurrently; their results (facts/seen_numbers/result_ids) merge into parent memory,PASS,parallel delegation
TO-T1-04,T1,regression,spawn_subagent (singular) still works,integration,spawn_subagent(task),runs one sub + merges; unchanged behaviour,PASS,no regression on existing tool
TO-T1-05,T1,config,subagent_max_parallel is ENV-driven,code review,grep,bound is a Config field DIRACDATA_SUBAGENT_MAX_PARALLEL; no literal,PASS,rule 3
TO-T1-06,T1,regression,Full suite green + simple path unchanged,pytest tests -q,run,all pass; simple single-source query does not fan out,PASS,no regression
TO-T2-01,T2,dq-probe,One-pass type-aware probe,unit,probe_table(engine table [cols]),single query returns per-column cnt/null_pct/distinct + min/max/avg(numeric) + max_ts(timestamp); complex types -> cnt/distinct only (no unorderable MIN/MAX),PASS,cheap measurement
TO-T2-02,T2,dq-history,History append + trim to keep=N + read,unit,DQHistory.append x(N+3) keep=N; read,object-store jsonl holds only the last N snapshots in order; read returns them,PASS,DIRACDATA_DQ_HISTORY_KEEP
TO-T2-03,T2,dq-drift,Drift vs previous + freshness,unit,detect_drift(current prev-history),flags null% jump / range shift / distinct collapse / row-count drop / stale max_ts as findings (evidence not verdict),PASS,measured facts agentic judgement
TO-T2-04,T2,dq-tool,data_health probes fresh + drifts + appends,integration,data_health(source table cols) twice,each call runs a FRESH probe (no reuse-cache); 2nd call reports drift vs 1st; history grows by 1 each call,PASS,opportunistic on touch
TO-T2-05,T2,dq-tool,read_dq_history returns the series,integration,read_dq_history(source table),returns the stored snapshots (up to keep) so the agent can inspect the trend + decide,PASS,agent reads JSONL
TO-T2-06,T2,dq-firstrun,First run has no history -> record no-drift,integration,data_health on a fresh table,snapshot recorded; findings say 'first observation / no history'; no false drift,PASS,self-bootstrapping
TO-T2-07,T2,config,DQ knobs are ENV-driven,code review,grep,dq_history_keep/dq_sample_pct/data_quality_enabled are Config fields; no literals,PASS,rule 3
TO-T2-08,T2,regression,Full suite green + simple path unchanged,pytest tests -q,run,all pass; a simple query is not forced to run DQ (agentic),PASS,no regression
TO-T2-09,T2,live,data_health on Postgres orders,DIRACDATA_TEST_PG_DSN,data_health(orders_pg orders [amount status]),real probe: null_pct/min/max/avg on amount; distinct on status; max_ts on order_ts; snapshot persisted,PASS,skips w/o PG
TO-T4-01,T4,metric-accessor,Workspace.metric returns raw def,unit,workspace.metric('revenue'),returns the metric dict (sql/depends_on/decomposition); None for a non-metric name,PASS,structured vs define() text
TO-T4-02,T4,metric-tree,Recursive depends_on expansion,unit,workspace.metric_tree('revenue'),nested tree: revenue -> [order_volume -> [new/returning], aov -> [...]]; each node carries sql/formula + decomposition; undefined driver -> leaf {defined:false},PASS,one call = whole tree
TO-T4-03,T4,metric-tree,Cycle + depth safe,unit,metric_tree with a self/ancestor cycle and max_depth,recursion terminates; over-deep or cyclic drivers listed under drivers_truncated (names only),PASS,no infinite loop
TO-T4-04,T4,metric-tool,metric_tree tool returns JSON tree,integration,navigation metric_tree('revenue') / unknown,defined metric -> JSON structured tree; unknown -> helpful message listing defined metrics,PASS,agent-facing
TO-T4-05,T4,earn-keep,Tool gated on a real tree,code review,build_navigation_tools with/without metrics,metric_tree tool present only when semantic_layer.metrics is non-empty; define gating unchanged,PASS,no dead tool
TO-T4-06,T4,rca-walk,Tree drives a parallel fan-out,integration,tree drivers -> spawn_subagents tasks,each top-level driver maps to one {task} in a concurrent fan-out (reuses T1 spawn_subagents); parent ranks (agentic),PASS,embarrassingly parallel
TO-T4-07,T4,regression,Full suite green,pytest tests -q,run,all pass; define/definitions_index path unchanged,PASS,no regression
TO-T4-08,T4,live,Fintech metric tree over real estate,DIRACDATA_SOURCE_ORDERS_PG_DSN,metric_tree('revenue') on the fintech semantic layer,real nested tree returned; drivers bind to orders/payments SQL; RCA fan-out targets are the drivers,PASS,demo semantic layer
TO-V5-01,V5,triage,Recall+classify one-bit task type,unit,triage(goal workspace),returns task_type rca|analytics + lane fast|cold + precedent (verbatim or none); RCA only for why-a-metric-moved,PASS,test_v5 TriageParseTests+TriageCallTests green
TO-V5-02,V5,progressive,RCA skill loaded only when task=rca,unit,V5 prompt assembly,rca -> core+skill_rca in system prompt; analytics -> lean core only (no RCA body); lower token load,PASS,test_v5 V5WiringTests: _CORE has invariants not skill; _RCA_SKILL has DATA SANITY+ATTRIBUTE
TO-V5-03,V5,recall,Fast lane seeds precedent,unit,triage lane=fast,analyst task hint carries the precedent SQL to adapt+verify (no cold re-explore),PASS,test_v5 fast-without-sql downgrades to cold; agent_v5 seeds task hint on fast+sql
TO-V5-04,V5,reuse,V5 reuses v4 loop+gate+verify+subagents,integration,V5Agent.run scripted,frames+loops+finishes through the same FinishGate; v4 untouched,PASS,V5Agent subclasses V4Agent; full suite 248 pass 0 regression
TO-V5-05,V5,ab,Side-by-side v4 vs v5 on a tough RCA,live,ab_v4_v5.py retail RCA,v5 fires DQ (skill step1) + metric_tree + attribution; v4 skips them; compare steps/tools/answer,PASS,mini: v5 fired metric_tree+subagents+attribution (v4 dumped cells); nano: v4 32steps/631K caveat, v5 429 TPM (main-loop lacks 429 backoff)
TO-V5-06,V5,sanity-gate,Data-sanity is a SEPARATE focused agentic gate (not overloaded into verify),unit,sanity_gate.md + FinishGate chain,sanity_gate.md owns the DQ criterion; verify.md de-loaded + defers; payload carries DQ ledger,PASS,test_v5 DQGateWiringTests: sanity prompt has criterion; verify lacks it + defers
TO-V5-07,V5,gate-chain,FinishGate runs sanity->derivation fail-fast; first reject names its gate,unit,FinishGate chain stubs,sanity runs before derivation; sanity reject skips derivation; both-pass runs both in order; shared reject budget,PASS,test_v5 fail-fast + order tests green
TO-V5-08,V5,sanity-live,Sanity gate fires as its own model-call stage in a real run,live,V5 on mini simple query,stage histogram shows sanity + verify as distinct stages; answer lands,PASS,smoke: sanity=2 verify=2 stages; 12231 online purchases 2001; 9 steps
TO-V5-09,V5,experiences-on,Agentic memory ON by default; curator writes experiences.md,integration,e2e_v5.py + Config default,Config().agentic_memory_enabled True; curator folded recipes+gotcha+bindings,PASS,e2e wrote experiences.md 2024 chars (RECIPES/GOTCHA/BINDINGS); continuity transcript 59KB summary 1.8KB
TO-V5-11,V5,garden,Model garden trimmed to 3 tiers (Haiku/Mini/Nano),unit,BUILT_IN_MODEL_PROFILES,exactly haiku(strong)/mini(standard)/nano(basic); removed sonnet+4 bedrock,PASS,test_v5 ModelGardenTests
TO-V5-12,V5,routing,V5 auto-routes via the existing agentic router + escalation,integration,V5.run wiring,router ON by default; V5.run calls _route + escalates; reuses V4 helpers (no dup path),PASS,test_v5 test_v5_run_uses_the_router; live: simple->nano, escalated->mini
TO-V5-13,V5,routing-live,CLI auto-routes a real query on the garden,live,ask.py --agent v5 simple query,router picked nano (basic tier) for a single-metric count; answer 12231 correct,PASS,[router] model=nano; ANSWER 12231; steps=3
TO-V5-14,V5,budget-floor,Router step budget cannot starve a run,unit+live,router_min_steps floor,scripted max_steps=4 clamped to 8; empty-answer bug fixed (run finished cleanly),PASS,test_router max_steps==8; re-smoke non-empty answer
TO-V5-15,V5,recall,Recall includes the experience book (learned patterns drive fast lane),unit,triage(goal ws learned=...),learned SQL PATTERNS reach triage payload; a learned pattern can set lane=fast + seed precedent_sql,PASS,test_v5 test_recall_includes_learned_experience
TO-V5-16,V5,escalation,Escalation continues (reuse result_ids) not re-derive,unit,V5.run escalation task,escalation passes a CONTINUE/REUSE task so the stronger model builds on prior results,PASS,test_v5 test_escalation_continues_not_restarts
TO-V5-17,V5,sanity-ledger,data_health writes a DQ-ledger fact so the sanity gate sees the check,unit,build_quality_tools+memory,data_health appends data_health[table] fact; sanity_gate.md treats a ledger line as proof-of-check,PASS,test_data_health ledger fact test; fixes false caveat
TO-V5-18,V5,triage-routing,Router consumes triage verdict (task_type + fast precedent) -> short-circuit tier,unit+live,V5.run signals + route.md,router payload carries task_type + precedent_exists; a precedented RCA drops a tier + allow_shortcut instead of top-model cold,PASS,test_v5 router-sees-triage; route.md tier-lowering; fixes 'router says cold ignoring triage'
TO-V5-19,V5,deep-tree,Deep 7-level retail metric tree + 6 dimensions with predefined SQL,integration,semantic_layer.retail.yaml,metric_tree walks 7 levels (net_revenue->...->markdown/coupon); 15 metrics + 6 dims all have SQL; metric_tree_max_depth 8,PASS,tree renders depth 7; loaded 15 metrics 6 dims
TO-V5-20,V5,never-blank,Budget exhaustion / empty-finish spam surfaces best answer not blank,unit,FinishGate best-answer retention,empty finish counts toward breaker; loop.finalize_best surfaces last good answer with caveat; never returns '',PASS,test_verify empty-finish-spam + finalize-best; fixes deep-RCA blank return
TO-V5-21,V5,endurance-M2,Adaptive fan-out policy in the core loop (when+granularity),unit,analyst_core.md,delegate iff independent+non-trivial+compact; batch into one spawn; never spawn a lone aggregate; simple task answers directly (no ceremony),PASS,analyst_core MATCH EFFORT + HOW TO DELEGATE sections
TO-V5-22,V5,endurance-M3,Sub-agents inherit parent intent+DQ ledger+bindings (no re-derive),unit,subagents _shared_context,spawn auto-prepends confirmed intent + data_health ledger + resolved bindings with 'do NOT re-probe/re-explore'; caller context preserved,PASS,test_subagents M3 hand-off test
TO-V5-23,V5,never-blank-2,Loop force-synthesizes from memory on budget exhaustion (was dead code),unit,run_loop max_steps hit,last-turn no longer returns early; finalize_best then _compose_from_memory synthesize a best-effort answer from results/sub-findings; blank only when no results,PASS,test_loop synthesize-from-memory + no-results-blank; fixes deep-RCA orchestrator blank
TO-V5-24,V5,M5-dedup,Repeated read-only lookup is skipped not re-run (anti-churn),unit,run_loop _DEDUP_TOOLS,exact repeat of define/data_health/get_columns/... returns 'already done' note; tool runs once (fixes 24x data_health storm),PASS,test_loop m5_dedup
TO-V5-25,V5,M5-sentinel,Progress sentinel nudges on no-progress; verified sig tracked,unit,run_loop _progress_sig,after no_progress_nudge_steps with no new result/verified item a one-time STALL nudge is injected; loop still converges,PASS,test_loop m5_stall_nudge
TO-V5-26,V5,lean-prompt,Lean analyst core + RCA skill; sql_rules moved to the verifier,unit,_CORE/_RCA_SKILL sizes,core drops 8254->~1000 chars (identity+task+invariants only; no methodology/tool-manual); golden rules live on the verifier that enforces them; RCA skill 3139->~1070 (metric_tree + invariants),PASS,test_v5 _CORE<1200 + no GOLDEN RULES; 268 green
TO-V5-27,V5,rca-kernels,Exact attribution kernels (additive/multiplicative/ratio) + Adtributor,unit,rca/kernels.py,each kernel splits a metric change into drivers reconciling to zero residual; proportion/binary fold into ratio; adtributor ranks slices by surprise x explanatory power,PASS,test_rca_kernels 8 green
TO-V5-28,V5,rca-tools,Engine-backed RCA tools assemble predefined SQL (no re-exploration),integration,rca/tools.py on retail,metric_series evaluates drivers over periods (sliceable); attribute_change reconciles (residual ~0); rank_movers = grouped query + Adtributor,PASS,test_rca_tools 4 green; live: rev delta -14.5M residual 0.0
TO-V5-29,V5,rca-specialist,Main agent delegates metric-RCA to a specialist sub-agent (own tools+skill),integration,spawn_metric_rca + rca_specialist.md,specialist has base tools + RCA tools + lean skill; main skill_rca shrinks to delegate+verify; wired when task=rca,PASS,imports+wiring; 280 suite green
TO-V5-30,V5,decompose,decompose_metric walks the whole tree in one call (fully reconciled),integration,rca/tools.py decompose_metric,one call returns the entire driver tree's contributions top-down with residual ~0; removes node-by-node orchestration (the residual exploration); specialist skill leads with it,PASS,test_rca_tools decompose; live 7-level tree reconciled in 53ms
TO-V5-31,V5,prompt-cache,Anthropic prompt caching baked in by default,integration,collect() cache transform,stable system+tools prefix marked cache_control (split from the mutating WORKING MEMORY tail) so it hits across turns; config anthropic_prompt_cache; non-anthropic untouched,PASS,test_prompt_cache 3 green; live Haiku call2 cache_read=5708 tokens
TO-FIX-01,V5,triage-context,Triage resolves follow-ups against the conversation summary before classifying,unit,triage(goal ws recent=summary),a pronoun follow-up (why is store preferred there) + summary is classified with context (not 'vague/cold'); payload carries recent_conversation; agent_v5 computes summary BEFORE triage,PASS,fixes context-blind triage on turn 2+
TO-FIX-02,V5,verify-why,Verifier accepts a data-grounded answer to a why-question with a correlational caveat,unit,verify.md clause,a 'why/what explains' question over observational data is soundly answered by correlated factors + 'correlational not causal' caveat; not rejected for lacking proof; agentic (no code gate),PASS,fixes the derivation rejection loop
TO-FIX-03,V5,channel-facts,Channel fact key columns declared in the layer + rendered so the agent stops guessing,integration,semantic_layer.retail.yaml channels + definitions_index,store/mail/online facts declare key columns (order id ticket_number vs order_number; address_ref vs billing_address_ref); definitions_index renders them; fewer BinderExceptions,PASS,fixes cross-channel column guessing
TO-FIX-04,V5,attribution-dims,Defined attribution dimensions are surfaced so the agent binds a user's phrasing to the blessed dimension instead of guessing a raw column,integration,definitions_index dimensions block,semantic layer dimensions (age_band gender income_band...) are rendered under ATTRIBUTION DIMENSIONS; a request for 'age groups' binds to age_band not education_status; compact (names only SQL via define),PASS,fixes the cold web-P&L run using education as a bogus age proxy
TO-PRE-01,V5,rca-precompute,On task=rca the harness pre-computes the full attribution (decompose + rank_movers over ALL defined dimensions) in SQL and injects it,integration,rca/precompute.py + agent_v5 wiring,triage emits rca metric+periods; precompute runs decompose_metric + rank_movers per defined dimension routing SQL through the result_store so each is a citable result_id; injects reconciled tree + movers + facts; agent narrates not recomputes,PASS,kills the delegation coin-flip and the verify reject-loop; age/gender/income always run because defined
TO-PRE-02,V5,precompute-provenance,Pre-computed RCA SQL is stored as real result_ids so the derivation gate passes first time,unit,capturing runner -> result_store.run + memory.note_result,every assembled attribution query is stored + registered (numbers faithful) and its result_id captured; injected answer cites them; no re-derivation,PASS,fixes cited-result-not-found + no-queries-shown rejections
TO-PRE-03,V5,adtributor-negative,Adtributor ranks slices correctly even when the metric is negative (e.g. web margin/profit),unit,kernels.adtributor abs() share basis,shares computed on abs(value) so a negative-valued metric still ranks by surprise x explanatory power; positive metrics unchanged (abs is identity),PASS,fixes impact=0 on negative web_net_profit/web_gross_profit
TO-PRE-04,V5,triage-rca-target,Triage extracts the RCA metric + two periods (folded into the existing call no new latency),unit,triage.md + _parse rca block,when task_type=rca triage also returns rca_metric (a DEFINED metric) + period_a + period_b; nullable -> precompute skipped -> agentic fallback (no regression),PASS,the only interpretation step; everything downstream is SQL + exact math
